id	quantity_jp	quantity_en	unit	type	base	conversion	denominator	offset


1	Null	Null	Null					
1000	時間	Time	s	Real				
1001	時間	Time	ns	Real	1000	1.000E-09	1	0
1002	時間	Time	µs	Real	1000	1.000E-06	1	0
1003	時間	Time	ms	Real	1000	1.000E-03	1	0
1004	時間:分	Time: Minute	min	Real	1000	60	1	0
1005	時間:時	Time: Hour	h	Real	1000	3600	1	0
1006	時間:日	Time: Day	day	Real	1000	86400	1	0
1090	時間	Time	sec	Real	1000			
1091	時間	Time	hour	Real	1005			
1100	周波数	Frequency	Hz	Real				
1101	周波数/頻度	Frequency	cps	Real	1100	1	1	0
1102	周波数/頻度	Frequency	cpm	Real	1101	1	60	0
1103	周波数/頻度	Frequency	spm	Real	1100	1	60	0
1110	周波数/頻度	Frequency	cycle/s	Real	1101			
1111	周波数/頻度	Frequency	cycle/min	Real	1102			
1112	周波数/頻度	Frequency	shot/min	Real	1103			
1120	回転数	Number of Rotations	rps	Real	1100	1	1	0
1121	回転数	Number of Rotations	rpm	Real	1120	1	60	0
1200	平面角	Plane Angle	rad	Real				
1201	平面角:度	Plane Angle: Degrees	°	Real	1200	3.141592654	180	0
1202	平面角:分	Plane Angle: Minutes	'	Real	1200	3.141592654	10800	0
1203	平面角:秒	Plane Angle: Seconds	"	Real	1200	3.141592654	648000	0
1290	平面角:度	Plane Angle: Degrees	deg	Real	1201			
1291	平面角:度	Plane Angle: Degrees	degree	Real	1201			
1300	立体角	Solid Angle	sr	Real				
1400	力	Force/Weight	N	Real				
1401	力	Force/Weight	µN	Real	1400	1.000E-06	1	0
1402	力	Force/Weight	mN	Real	1400	1.000E-03	1	0
1403	力	Force/Weight	kN	Real	1400	1.000E+03	1	0
1404	力	Force/Weight	dyn	Real	1400	1.000E-05	1	0
1405	力	Force/Weight	kgf	Real	1400	9.80665	1000	0
1406	力:プレス	Force: Press	ton	Real	1400	9.80665	1	0
1420	モーメント/トルク	Moment of Force/Torque	N·m	Real				
1421	モーメント/トルク	Moment of Force/Torque	N·cm	Real	1420	100	1	0
1422	モーメント/トルク	Moment of Force/Torque	kg·m	Real	1420	9.80665	1	0
1423	モーメント/トルク	Moment of Force/Torque	kg·cm	Real	1420	9.80665	100	0
1425	モーメント/トルク	Moment of Force/Torque	Nm	Real	1420			
1426	モーメント/トルク	Moment of Force/Torque	Ncm	Real	1421			
1427	モーメント/トルク	Moment of Force/Torque	kgm	Real	1422			
1428	モーメント/トルク	Moment of Force/Torque	kgcm	Real	1423			
1430	モーメント/トルク	Moment of Force/Torque	N m	Real	1420			
1431	モーメント/トルク	Moment of Force/Torque	N cm	Real	1421			
1432	モーメント/トルク	Moment of Force/Torque	kg m	Real	1422			
1433	モーメント/トルク	Moment of Force/Torque	kg cm	Real	1423			
1435	モーメント/トルク	Moment of Force/Torque	N・m	Real	1420			
1436	モーメント/トルク	Moment of Force/Torque	N・cm	Real	1421			
1437	モーメント/トルク	Moment of Force/Torque	kg・m	Real	1422			
1438	モーメント/トルク	Moment of Force/Torque	kg・cm	Real	1423			
1440	モーメント/トルク	Moment of Force/Torque	N*m	Real	1425			
